"Status","Name","Duration in ms","Description"
"passed","tests.test_case.test02_play_entry#play_01","21092","用例开始时间:2022-07-12 11:11:00.286386"
"passed","tests.test_case.test#play_01","851","用例开始时间:2022-07-12 10:46:05.992653"
"passed","tests.test_case.test02_play_01#play_01","23937","用例开始时间:2022-07-12 11:07:26.490126"
"passed","tests.test_case.test02_play_01#test_play_01","30010","用例开始时间:2022-07-11 18:11:55.332867"
"broken","tests.test_case.test02_live_consumption#test_live_consumption","14668","用例开始时间:2022-07-11 15:35:30.184693"
"passed","tests.test_case.test#module_name","37096","用例开始时间:2022-07-12 11:31:30.569380"
"passed","tests.test_case.test01_login#test_login","24603","用例开始时间:2022-07-08 18:26:00.150745"
"broken","tests.test_case.test22_live_basic#test22_live_basic","12050","用例开始时间:2022-07-14 18:56:22.078459"
